date,hour,rides
2022-02-22,18,978
2022-02-22,19,841
2022-02-22,20,633
2022-02-22,21,488
2022-02-22,22,341
2022-02-22,23,258
2022-02-23,0,233
2022-02-23,1,123
2022-02-23,2,64
2022-02-23,3,42
2022-02-23,4,54
2022-02-23,5,105
2022-02-23,6,231
2022-02-23,7,536
2022-02-23,8,901
2022-02-23,9,871
2022-02-23,10,848
2022-02-23,11,889
2022-02-23,12,953
2022-02-23,13,1008
2022-02-23,14,980
2022-02-23,15,1137
2022-02-23,16,1266
2022-02-23,17,1259
2022-02-23,18,1122
2022-02-23,19,968
2022-02-23,20,726
2022-02-23,21,577
2022-02-23,22,462
2022-02-23,23,358
2022-02-24,0,261
2022-02-24,1,155
2022-02-24,2,86
2022-02-24,3,43
2022-02-24,4,52
2022-02-24,5,98
2022-02-24,6,270
2022-02-24,7,535
2022-02-24,8,877
2022-02-24,9,884
2022-02-24,10,884
2022-02-24,11,895
2022-02-24,12,958
2022-02-24,13,1040
2022-02-24,14,1069
2022-02-24,15,1212
2022-02-24,16,1212
2022-02-24,17,1256
2022-02-24,18,1335
2022-02-24,19,1084
2022-02-24,20,827
2022-02-24,21,722
2022-02-24,22,609
2022-02-24,23,511
2022-02-25,0,356
2022-02-25,1,217
2022-02-25,2,99
2022-02-25,3,53
2022-02-25,4,80
2022-02-25,5,112
2022-02-25,6,265
2022-02-25,7,472
2022-02-25,8,711
2022-02-25,9,850
2022-02-25,10,838
2022-02-25,11,961
2022-02-25,12,994
2022-02-25,13,1063
2022-02-25,14,1126
2022-02-25,15,1215
2022-02-25,16,1223
2022-02-25,17,1294
2022-02-25,18,1389
2022-02-25,19,1283
2022-02-25,20,974
2022-02-25,21,791
2022-02-25,22,696
2022-02-25,23,576
2022-02-26,0,548
2022-02-26,1,466
2022-02-26,2,334
2022-02-26,3,212
2022-02-26,4,163
2022-02-26,5,113
2022-02-26,6,172
2022-02-26,7,243
2022-02-26,8,361
2022-02-26,9,459
2022-02-26,10,629
2022-02-26,11,726
2022-02-26,12,813
2022-02-26,13,868
2022-02-26,14,894
2022-02-26,15,821
2022-02-26,16,946
2022-02-26,17,900
2022-02-26,18,996
2022-02-26,19,1020
2022-02-26,20,738
2022-02-26,21,612
2022-02-26,22,606
2022-02-26,23,546
2022-02-27,0,467
2022-02-27,1,381
2022-02-27,2,303
2022-02-27,3,222
2022-02-27,4,201
2022-02-27,5,180
2022-02-27,6,239
2022-02-27,7,230
2022-02-27,8,263
2022-02-27,9,361
2022-02-27,10,508
2022-02-27,11,603
2022-02-27,12,661
2022-02-27,13,666
2022-02-27,14,661
2022-02-27,15,695
2022-02-27,16,634
2022-02-27,17,681
2022-02-27,18,649
2022-02-27,19,581
2022-02-27,20,575
2022-02-27,21,442
2022-02-27,22,351
2022-02-27,23,321
2022-02-28,0,251
2022-02-28,1,172
2022-02-28,2,81
2022-02-28,3,62
2022-02-28,4,86
2022-02-28,5,103
2022-02-28,6,264
2022-02-28,7,527
2022-02-28,8,784
2022-02-28,9,788
2022-02-28,10,806
2022-02-28,11,822
2022-02-28,12,835
2022-02-28,13,851
2022-02-28,14,906
2022-02-28,15,951
2022-02-28,16,943
2022-02-28,17,956
2022-02-28,18,904
2022-02-28,19,725
2022-02-28,20,525
2022-02-28,21,415
2022-02-28,22,314
2022-02-28,23,222
2022-03-01,0,201
2022-03-01,1,144
2022-03-01,2,82
2022-03-01,3,34
2022-03-01,4,53
2022-03-01,5,84
2022-03-01,6,221
2022-03-01,7,500
2022-03-01,8,805
2022-03-01,9,844
2022-03-01,10,835
2022-03-01,11,828
2022-03-01,12,849
2022-03-01,13,867
2022-03-01,14,935
2022-03-01,15,995
2022-03-01,16,1082
2022-03-01,17,1174
2022-03-01,18,1043
2022-03-01,19,902
2022-03-01,20,667
2022-03-01,21,481
2022-03-01,22,344
2022-03-01,23,261
2022-03-02,0,179
2022-03-02,1,101
2022-03-02,2,53
2022-03-02,3,38
2022-03-02,4,62
2022-03-02,5,99
2022-03-02,6,274
2022-03-02,7,548
2022-03-02,8,842
2022-03-02,9,874
2022-03-02,10,821
2022-03-02,11,812
2022-03-02,12,885
2022-03-02,13,936
2022-03-02,14,943
2022-03-02,15,1008
2022-03-02,16,1096
2022-03-02,17,1176
2022-03-02,18,1118
2022-03-02,19,1025
2022-03-02,20,728
2022-03-02,21,561
2022-03-02,22,450
2022-03-02,23,299
2022-03-03,0,207
2022-03-03,1,127
2022-03-03,2,55
2022-03-03,3,34
2022-03-03,4,56
2022-03-03,5,111
2022-03-03,6,266
2022-03-03,7,537
2022-03-03,8,825
2022-03-03,9,839
2022-03-03,10,901
2022-03-03,11,952
2022-03-03,12,1011
2022-03-03,13,1051
2022-03-03,14,1076
2022-03-03,15,1206
2022-03-03,16,1237
2022-03-03,17,1319
2022-03-03,18,1313
2022-03-03,19,1091
2022-03-03,20,813
2022-03-03,21,678
2022-03-03,22,532
2022-03-03,23,372
2022-03-04,0,249
2022-03-04,1,187
2022-03-04,2,78
2022-03-04,3,62
2022-03-04,4,74
2022-03-04,5,107
2022-03-04,6,258
2022-03-04,7,503
2022-03-04,8,737
2022-03-04,9,788
2022-03-04,10,905
2022-03-04,11,930
2022-03-04,12,1034
2022-03-04,13,1113
2022-03-04,14,1164
2022-03-04,15,1233
2022-03-04,16,1280
2022-03-04,17,1436
2022-03-04,18,1412
2022-03-04,19,1329
2022-03-04,20,902
2022-03-04,21,778
2022-03-04,22,656
2022-03-04,23,521
2022-03-05,0,492
2022-03-05,1,445
2022-03-05,2,294
2022-03-05,3,179
2022-03-05,4,114
2022-03-05,5,102
2022-03-05,6,159
2022-03-05,7,211
2022-03-05,8,350
2022-03-05,9,536
2022-03-05,10,709
2022-03-05,11,750
2022-03-05,12,850
2022-03-05,13,864
2022-03-05,14,879
2022-03-05,15,937
2022-03-05,16,921
2022-03-05,17,975
2022-03-05,18,995
2022-03-05,19,1158
2022-03-05,20,953
2022-03-05,21,712
2022-03-05,22,716
2022-03-05,23,678
2022-03-06,0,483
2022-03-06,1,443
2022-03-06,2,348
2022-03-06,3,224
2022-03-06,4,135
2022-03-06,5,117
2022-03-06,6,154
2022-03-06,7,238
2022-03-06,8,354
2022-03-06,9,485
2022-03-06,10,626
2022-03-06,11,683
2022-03-06,12,778
2022-03-06,13,732
2022-03-06,14,767
2022-03-06,15,771
2022-03-06,16,713
2022-03-06,17,846
2022-03-06,18,777
2022-03-06,19,769
2022-03-06,20,629
2022-03-06,21,564
2022-03-06,22,476
2022-03-06,23,319
2022-03-07,0,253
2022-03-07,1,230
2022-03-07,2,118
2022-03-07,3,60
2022-03-07,4,80
2022-03-07,5,159
2022-03-07,6,307
2022-03-07,7,619
2022-03-07,8,933
2022-03-07,9,878
2022-03-07,10,898
2022-03-07,11,857
2022-03-07,12,914
2022-03-07,13,970
2022-03-07,14,1003
2022-03-07,15,1040
2022-03-07,16,1118
2022-03-07,17,1077
2022-03-07,18,990
2022-03-07,19,820
2022-03-07,20,610
2022-03-07,21,429
2022-03-07,22,355
2022-03-07,23,286
2022-03-08,0,200
2022-03-08,1,107
2022-03-08,2,57
2022-03-08,3,41
2022-03-08,4,56
2022-03-08,5,108
2022-03-08,6,268
2022-03-08,7,557
2022-03-08,8,892
2022-03-08,9,877
2022-03-08,10,896
2022-03-08,11,906
2022-03-08,12,967
2022-03-08,13,924
2022-03-08,14,999
2022-03-08,15,985
2022-03-08,16,1063
2022-03-08,17,1146
2022-03-08,18,1096
2022-03-08,19,878
2022-03-08,20,651
2022-03-08,21,514
2022-03-08,22,467
2022-03-08,23,267
2022-03-09,0,166
2022-03-09,1,108
2022-03-09,2,55
2022-03-09,3,34
2022-03-09,4,60
2022-03-09,5,123
2022-03-09,6,262
2022-03-09,7,547
2022-03-09,8,845
2022-03-09,9,859
2022-03-09,10,884
2022-03-09,11,886
2022-03-09,12,972
2022-03-09,13,967
2022-03-09,14,989
2022-03-09,15,1047
2022-03-09,16,1100
2022-03-09,17,1250
2022-03-09,18,1184
2022-03-09,19,1020
2022-03-09,20,742
2022-03-09,21,524
2022-03-09,22,491
2022-03-09,23,456
2022-03-10,0,299
2022-03-10,1,171
2022-03-10,2,75
2022-03-10,3,37
2022-03-10,4,60
2022-03-10,5,103
2022-03-10,6,249
2022-03-10,7,542
2022-03-10,8,847
2022-03-10,9,904
2022-03-10,10,869
2022-03-10,11,935
2022-03-10,12,1061
2022-03-10,13,1053
2022-03-10,14,1025
2022-03-10,15,1220
2022-03-10,16,1217
2022-03-10,17,1256
2022-03-10,18,1206
2022-03-10,19,1113
2022-03-10,20,929
2022-03-10,21,727
2022-03-10,22,664
2022-03-10,23,481
2022-03-11,0,353
2022-03-11,1,205
2022-03-11,2,104
2022-03-11,3,70
2022-03-11,4,58
2022-03-11,5,106
2022-03-11,6,260
2022-03-11,7,479
2022-03-11,8,729
2022-03-11,9,787
2022-03-11,10,813
2022-03-11,11,864
2022-03-11,12,941
2022-03-11,13,945
2022-03-11,14,1028
2022-03-11,15,1114
2022-03-11,16,1203
2022-03-11,17,1357
2022-03-11,18,1361
2022-03-11,19,1244
2022-03-11,20,906
2022-03-11,21,703
2022-03-11,22,698
2022-03-11,23,591
2022-03-12,0,535
2022-03-12,1,322
2022-03-12,2,192
2022-03-12,3,115
2022-03-12,4,91
2022-03-12,5,76
2022-03-12,6,151
2022-03-12,7,228
2022-03-12,8,459
2022-03-12,9,703
2022-03-12,10,871
2022-03-12,11,950
2022-03-12,12,936
2022-03-12,13,1131
2022-03-12,14,1194
2022-03-12,15,1144
2022-03-12,16,1149
2022-03-12,17,1269
2022-03-12,18,1189
2022-03-12,19,1149
2022-03-12,20,1073
2022-03-12,21,865
2022-03-12,22,837
2022-03-12,23,685
2022-03-13,0,562
2022-03-13,1,464
2022-03-13,3,334
2022-03-13,4,212
2022-03-13,5,170
2022-03-13,6,160
2022-03-13,7,193
2022-03-13,8,262
2022-03-13,9,388
2022-03-13,10,571
2022-03-13,11,644
2022-03-13,12,712
2022-03-13,13,699
2022-03-13,14,687
2022-03-13,15,767
2022-03-13,16,765
2022-03-13,17,732
2022-03-13,18,674
2022-03-13,19,649
2022-03-13,20,627
2022-03-13,21,506
2022-03-13,22,424
2022-03-13,23,358
2022-03-14,0,277
2022-03-14,1,203
2022-03-14,2,96
2022-03-14,3,60
2022-03-14,4,95
2022-03-14,5,164
2022-03-14,6,304
2022-03-14,7,565
2022-03-14,8,903
2022-03-14,9,878
2022-03-14,10,896
2022-03-14,11,844
2022-03-14,12,979
2022-03-14,13,977
2022-03-14,14,1004
2022-03-14,15,1113
2022-03-14,16,1065
2022-03-14,17,1097
2022-03-14,18,995
2022-03-14,19,846
2022-03-14,20,716
2022-03-14,21,569
2022-03-14,22,427
2022-03-14,23,313
2022-03-15,0,201
2022-03-15,1,169
2022-03-15,2,69
2022-03-15,3,58
2022-03-15,4,73
2022-03-15,5,113
2022-03-15,6,276
2022-03-15,7,563
2022-03-15,8,871
2022-03-15,9,967
2022-03-15,10,869
2022-03-15,11,903
2022-03-15,12,1027
2022-03-15,13,1045
2022-03-15,14,1022
2022-03-15,15,1058
2022-03-15,16,1114
2022-03-15,17,1225
2022-03-15,18,1124
2022-03-15,19,967
2022-03-15,20,742
2022-03-15,21,578
2022-03-15,22,462
2022-03-15,23,297
2022-03-16,0,193
2022-03-16,1,87
2022-03-16,2,54
2022-03-16,3,46
2022-03-16,4,60
2022-03-16,5,122
2022-03-16,6,265
2022-03-16,7,587
2022-03-16,8,884
2022-03-16,9,870
2022-03-16,10,898
2022-03-16,11,894
2022-03-16,12,1016
2022-03-16,13,993
2022-03-16,14,1080
2022-03-16,15,1129
2022-03-16,16,1135
2022-03-16,17,1292
2022-03-16,18,1197
2022-03-16,19,981
2022-03-16,20,761
2022-03-16,21,619
2022-03-16,22,519
2022-03-16,23,355
2022-03-17,0,204
2022-03-17,1,119
2022-03-17,2,67
2022-03-17,3,81
2022-03-17,4,75
2022-03-17,5,142
2022-03-17,6,314
2022-03-17,7,582
2022-03-17,8,917
2022-03-17,9,924
2022-03-17,10,870
2022-03-17,11,967
2022-03-17,12,1144
2022-03-17,13,1149
2022-03-17,14,1242
2022-03-17,15,1304
2022-03-17,16,1262
2022-03-17,17,1332
2022-03-17,18,1210
2022-03-17,19,1108
2022-03-17,20,956
2022-03-17,21,806
2022-03-17,22,643
2022-03-17,23,514
2022-03-18,0,387
2022-03-18,1,269
2022-03-18,2,139
2022-03-18,3,104
2022-03-18,4,94
2022-03-18,5,133
2022-03-18,6,268
2022-03-18,7,513
2022-03-18,8,749
2022-03-18,9,838
2022-03-18,10,908
2022-03-18,11,986
2022-03-18,12,1151
2022-03-18,13,1258
2022-03-18,14,1235
2022-03-18,15,1371
2022-03-18,16,1403
2022-03-18,17,1394
2022-03-18,18,1446
2022-03-18,19,1310
2022-03-18,20,1026
2022-03-18,21,824
2022-03-18,22,631
2022-03-18,23,583
2022-03-19,0,490
2022-03-19,1,388
2022-03-19,2,253
2022-03-19,3,174
2022-03-19,4,105
2022-03-19,5,91
2022-03-19,6,170
2022-03-19,7,230
2022-03-19,8,310
2022-03-19,9,433
2022-03-19,10,584
2022-03-19,11,709
2022-03-19,12,830
2022-03-19,13,842
2022-03-19,14,864
2022-03-19,15,861
2022-03-19,16,885
2022-03-19,17,910
2022-03-19,18,836
2022-03-19,19,919
2022-03-19,20,718
2022-03-19,21,617
2022-03-19,22,560
2022-03-19,23,528
2022-03-20,0,449
2022-03-20,1,367
2022-03-20,2,332
2022-03-20,3,229
2022-03-20,4,169
2022-03-20,5,162
2022-03-20,6,183
2022-03-20,7,249
2022-03-20,8,313
2022-03-20,9,420
2022-03-20,10,586
2022-03-20,11,634
2022-03-20,12,722
2022-03-20,13,727
2022-03-20,14,725
2022-03-20,15,784
2022-03-20,16,728
2022-03-20,17,831
2022-03-20,18,756
2022-03-20,19,669
2022-03-20,20,607
2022-03-20,21,581
2022-03-20,22,482
2022-03-20,23,340
2022-03-21,0,301
2022-03-21,1,176
2022-03-21,2,97
2022-03-21,3,73
2022-03-21,4,101
2022-03-21,5,161
2022-03-21,6,336
2022-03-21,7,582
2022-03-21,8,848
2022-03-21,9,903
2022-03-21,10,894
2022-03-21,11,859
2022-03-21,12,1015
2022-03-21,13,1054
2022-03-21,14,1108
2022-03-21,15,1249
2022-03-21,16,1192
2022-03-21,17,1272
2022-03-21,18,1180
2022-03-21,19,941
2022-03-21,20,766
2022-03-21,21,625
2022-03-21,22,465
2022-03-21,23,316
2022-03-22,0,231
2022-03-22,1,195
2022-03-22,2,111
2022-03-22,3,64
2022-03-22,4,71
2022-03-22,5,140
2022-03-22,6,291
2022-03-22,7,606
2022-03-22,8,1008
2022-03-22,9,1123
2022-03-22,10,1097
2022-03-22,11,1062
2022-03-22,12,1222
2022-03-22,13,1276
2022-03-22,14,1231
2022-03-22,15,1373
2022-03-22,16,1405
2022-03-22,17,1515
2022-03-22,18,1459
2022-03-22,19,1184
2022-03-22,20,922
2022-03-22,21,704
2022-03-22,22,496
2022-03-22,23,393
2022-03-23,0,266
2022-03-23,1,140
2022-03-23,2,72
2022-03-23,3,45
2022-03-23,4,52
2022-03-23,5,114
2022-03-23,6,320
2022-03-23,7,671
2022-03-23,8,999
2022-03-23,9,1092
2022-03-23,10,1069
2022-03-23,11,1105
2022-03-23,12,1266
2022-03-23,13,1235
2022-03-23,14,1330
2022-03-23,15,1456
2022-03-23,16,1393
2022-03-23,17,1463
2022-03-23,18,1419
2022-03-23,19,1272
2022-03-23,20,903
2022-03-23,21,696
2022-03-23,22,617
2022-03-23,23,426
2022-03-24,0,251
2022-03-24,1,183
2022-03-24,2,76
2022-03-24,3,59
2022-03-24,4,70
2022-03-24,5,138
2022-03-24,6,348
2022-03-24,7,649
2022-03-24,8,941
2022-03-24,9,1090
2022-03-24,10,1124
2022-03-24,11,1171
2022-03-24,12,1303
2022-03-24,13,1382
2022-03-24,14,1343
2022-03-24,15,1468
2022-03-24,16,1475
2022-03-24,17,1531
2022-03-24,18,1562
2022-03-24,19,1348
2022-03-24,20,1216
2022-03-24,21,946
2022-03-24,22,737
2022-03-24,23,592
2022-03-25,0,369
2022-03-25,1,268
2022-03-25,2,126
2022-03-25,3,74
2022-03-25,4,79
2022-03-25,5,162
2022-03-25,6,354
2022-03-25,7,654
2022-03-25,8,917
2022-03-25,9,1016
2022-03-25,10,1146
2022-03-25,11,1247
2022-03-25,12,1331
2022-03-25,13,1319
2022-03-25,14,1310
2022-03-25,15,1303
2022-03-25,16,1279
2022-03-25,17,1374
2022-03-25,18,1455
2022-03-25,19,1194
2022-03-25,20,918
2022-03-25,21,743
2022-03-25,22,644
2022-03-25,23,572
2022-03-26,0,458
2022-03-26,1,362
2022-03-26,2,281
2022-03-26,3,158
2022-03-26,4,124
2022-03-26,5,131
2022-03-26,6,224
2022-03-26,7,282
2022-03-26,8,378
2022-03-26,9,537
2022-03-26,10,723
2022-03-26,11,886
2022-03-26,12,922
2022-03-26,13,911
2022-03-26,14,890
2022-03-26,15,889
2022-03-26,16,904
2022-03-26,17,946
2022-03-26,18,889
2022-03-26,19,886
2022-03-26,20,745
2022-03-26,21,625
2022-03-26,22,636
2022-03-26,23,574
2022-03-27,0,515
2022-03-27,1,405
2022-03-27,2,336
2022-03-27,3,211
2022-03-27,4,155
2022-03-27,5,163
2022-03-27,6,214
2022-03-27,7,238
2022-03-27,8,317
2022-03-27,9,454
2022-03-27,10,672
2022-03-27,11,728
2022-03-27,12,850
2022-03-27,13,783
2022-03-27,14,782
2022-03-27,15,774
2022-03-27,16,772
2022-03-27,17,808
2022-03-27,18,757
2022-03-27,19,683
2022-03-27,20,681
2022-03-27,21,540
2022-03-27,22,426
2022-03-27,23,392
2022-03-28,0,278
2022-03-28,1,171
2022-03-28,2,100
2022-03-28,3,69
2022-03-28,4,75
2022-03-28,5,154
2022-03-28,6,325
2022-03-28,7,626
2022-03-28,8,857
2022-03-28,9,922
2022-03-28,10,975
2022-03-28,11,954
2022-03-28,12,1056
2022-03-28,13,1119
2022-03-28,14,1140
2022-03-28,15,1217
2022-03-28,16,1202
2022-03-28,17,1288
2022-03-28,18,1110
2022-03-28,19,977
2022-03-28,20,795
2022-03-28,21,572
2022-03-28,22,476
2022-03-28,23,342
2022-03-29,0,200
2022-03-29,1,131
2022-03-29,2,92
2022-03-29,3,68
2022-03-29,4,64
2022-03-29,5,104
2022-03-29,6,280
2022-03-29,7,608
2022-03-29,8,945
2022-03-29,9,1020
2022-03-29,10,1033
2022-03-29,11,1003
2022-03-29,12,1084
2022-03-29,13,1119
2022-03-29,14,1109
2022-03-29,15,1275
2022-03-29,16,1278
2022-03-29,17,1376
2022-03-29,18,1284
2022-03-29,19,1099
2022-03-29,20,876
2022-03-29,21,707
2022-03-29,22,531
2022-03-29,23,318
2022-03-30,0,213
2022-03-30,1,116
2022-03-30,2,56
2022-03-30,3,54
2022-03-30,4,63
2022-03-30,5,125
2022-03-30,6,291
2022-03-30,7,559
2022-03-30,8,848
2022-03-30,9,969
2022-03-30,10,949
2022-03-30,11,1116
2022-03-30,12,1301
2022-03-30,13,1283
2022-03-30,14,1310
2022-03-30,15,1309
2022-03-30,16,1301
2022-03-30,17,1382
2022-03-30,18,1362
2022-03-30,19,1160
2022-03-30,20,1011
2022-03-30,21,771
2022-03-30,22,557
2022-03-30,23,361
2022-03-31,0,245
2022-03-31,1,114
2022-03-31,2,76
2022-03-31,3,53
2022-03-31,4,77
2022-03-31,5,176
2022-03-31,6,341
2022-03-31,7,603
2022-03-31,8,927
2022-03-31,9,1027
2022-03-31,10,1091
2022-03-31,11,1105
2022-03-31,12,1213
2022-03-31,13,1180
2022-03-31,14,1253
2022-03-31,15,1323
2022-03-31,16,1291
2022-03-31,17,1283
2022-03-31,18,1302
2022-03-31,19,1145
2022-03-31,20,976
2022-03-31,21,767
2022-03-31,22,676
2022-03-31,23,558
2022-04-01,0,381
2022-04-01,1,221
2022-04-01,2,126
2022-04-01,3,76
2022-04-01,4,86
2022-04-01,5,175
2022-04-01,6,323
2022-04-01,7,571
2022-04-01,8,743
2022-04-01,9,866
2022-04-01,10,989
2022-04-01,11,1098
2022-04-01,12,1191
2022-04-01,13,1180
2022-04-01,14,1202
2022-04-01,15,1260
2022-04-01,16,1223
2022-04-01,17,1393
2022-04-01,18,1417
2022-04-01,19,1284
2022-04-01,20,1020
2022-04-01,21,829
2022-04-01,22,670
2022-04-01,23,581
2022-04-02,0,538
2022-04-02,1,413
2022-04-02,2,267
2022-04-02,3,170
2022-04-02,4,107
2022-04-02,5,117
2022-04-02,6,143
2022-04-02,7,208
2022-04-02,8,284
2022-04-02,9,498
2022-04-02,10,652
2022-04-02,11,715
2022-04-02,12,822
2022-04-02,13,893
2022-04-02,14,1058
2022-04-02,15,1013
2022-04-02,16,1116
2022-04-02,17,1118
2022-04-02,18,979
2022-04-02,19,873
2022-04-02,20,750
2022-04-02,21,643
2022-04-02,22,561
2022-04-02,23,564
2022-04-03,0,487
2022-04-03,1,408
2022-04-03,2,323
2022-04-03,3,215
2022-04-03,4,144
2022-04-03,5,150
2022-04-03,6,204
2022-04-03,7,214
2022-04-03,8,273
2022-04-03,9,438
2022-04-03,10,570
2022-04-03,11,659
2022-04-03,12,775
2022-04-03,13,698
2022-04-03,14,744
2022-04-03,15,767
2022-04-03,16,719
2022-04-03,17,747
2022-04-03,18,648
2022-04-03,19,630
2022-04-03,20,561
2022-04-03,21,567
2022-04-03,22,432
2022-04-03,23,332
2022-04-04,0,284
2022-04-04,1,199
2022-04-04,2,116
2022-04-04,3,79
2022-04-04,4,119
2022-04-04,5,191
2022-04-04,6,342
2022-04-04,7,559
2022-04-04,8,881
2022-04-04,9,887
2022-04-04,10,895
2022-04-04,11,885
2022-04-04,12,1044
2022-04-04,13,1029
2022-04-04,14,1016
2022-04-04,15,1160
2022-04-04,16,1165
2022-04-04,17,1177
2022-04-04,18,1001
2022-04-04,19,851
2022-04-04,20,756
2022-04-04,21,537
2022-04-04,22,433
2022-04-04,23,318
2022-04-05,0,214
2022-04-05,1,168
2022-04-05,2,86
2022-04-05,3,66
2022-04-05,4,72
2022-04-05,5,162
2022-04-05,6,348
2022-04-05,7,585
2022-04-05,8,952
2022-04-05,9,1053
2022-04-05,10,1061
2022-04-05,11,1128
2022-04-05,12,1166
2022-04-05,13,1213
2022-04-05,14,1183
2022-04-05,15,1193
2022-04-05,16,1217
2022-04-05,17,1355
2022-04-05,18,1227
2022-04-05,19,1047
2022-04-05,20,829
2022-04-05,21,666
2022-04-05,22,504
2022-04-05,23,311
2022-04-06,0,221
2022-04-06,1,140
2022-04-06,2,72
2022-04-06,3,67
2022-04-06,4,72
2022-04-06,5,138
2022-04-06,6,332
2022-04-06,7,673
2022-04-06,8,1018
2022-04-06,9,1062
2022-04-06,10,1000
2022-04-06,11,1085
2022-04-06,12,1165
2022-04-06,13,1164
2022-04-06,14,1222
2022-04-06,15,1303
2022-04-06,16,1375
2022-04-06,17,1441
2022-04-06,18,1349
2022-04-06,19,1158
2022-04-06,20,941
2022-04-06,21,759
2022-04-06,22,575
2022-04-06,23,411
2022-04-07,0,267
2022-04-07,1,181
2022-04-07,2,96
2022-04-07,3,57
2022-04-07,4,75
2022-04-07,5,181
2022-04-07,6,360
2022-04-07,7,667
2022-04-07,8,943
2022-04-07,9,1127
2022-04-07,10,1135
2022-04-07,11,1192
2022-04-07,12,1367
2022-04-07,13,1336
2022-04-07,14,1389
2022-04-07,15,1388
2022-04-07,16,1469
2022-04-07,17,1407
2022-04-07,18,1370
2022-04-07,19,1283
2022-04-07,20,1038
2022-04-07,21,922
2022-04-07,22,724
2022-04-07,23,538
2022-04-08,0,383
2022-04-08,1,310
2022-04-08,2,130
2022-04-08,3,76
2022-04-08,4,122
2022-04-08,5,204
2022-04-08,6,324
2022-04-08,7,605
2022-04-08,8,812
2022-04-08,9,1020
2022-04-08,10,1121
2022-04-08,11,1266
2022-04-08,12,1236
2022-04-08,13,1184
2022-04-08,14,1302
2022-04-08,15,1333
2022-04-08,16,1352
2022-04-08,17,1486
2022-04-08,18,1488
2022-04-08,19,1264
2022-04-08,20,1054
2022-04-08,21,836
2022-04-08,22,695
2022-04-08,23,630
2022-04-09,0,541
2022-04-09,1,426
2022-04-09,2,294
2022-04-09,3,180
2022-04-09,4,135
2022-04-09,5,149
2022-04-09,6,249
2022-04-09,7,261
2022-04-09,8,350
2022-04-09,9,527
2022-04-09,10,735
2022-04-09,11,917
2022-04-09,12,885
2022-04-09,13,863
2022-04-09,14,813
2022-04-09,15,863
2022-04-09,16,925
2022-04-09,17,981
2022-04-09,18,996
2022-04-09,19,993
2022-04-09,20,879
2022-04-09,21,699
2022-04-09,22,595
2022-04-09,23,584
2022-04-10,0,515
2022-04-10,1,464
2022-04-10,2,342
2022-04-10,3,185
2022-04-10,4,157
2022-04-10,5,198
2022-04-10,6,271
2022-04-10,7,271
2022-04-10,8,365
2022-04-10,9,496
2022-04-10,10,689
2022-04-10,11,807
2022-04-10,12,874
2022-04-10,13,851
2022-04-10,14,833
2022-04-10,15,836
2022-04-10,16,859
2022-04-10,17,906
2022-04-10,18,813
2022-04-10,19,694
2022-04-10,20,672
2022-04-10,21,548
2022-04-10,22,488
2022-04-10,23,406
2022-04-11,0,284
2022-04-11,1,157
2022-04-11,2,98
2022-04-11,3,96
2022-04-11,4,106
2022-04-11,5,170
2022-04-11,6,317
2022-04-11,7,505
2022-04-11,8,868
2022-04-11,9,908
2022-04-11,10,950
2022-04-11,11,938
2022-04-11,12,1000
2022-04-11,13,1045
2022-04-11,14,1014
2022-04-11,15,1073
2022-04-11,16,1020
2022-04-11,17,1065
2022-04-11,18,876
2022-04-11,19,760
2022-04-11,20,682
2022-04-11,21,492
2022-04-11,22,384
2022-04-11,23,297
2022-04-12,0,180
2022-04-12,1,125
2022-04-12,2,57
2022-04-12,3,44
2022-04-12,4,79
2022-04-12,5,130
2022-04-12,6,257
2022-04-12,7,567
2022-04-12,8,855
2022-04-12,9,924
2022-04-12,10,966
2022-04-12,11,943
2022-04-12,12,1057
2022-04-12,13,1086
2022-04-12,14,1085
2022-04-12,15,1130
2022-04-12,16,1141
2022-04-12,17,1198
2022-04-12,18,1190
2022-04-12,19,947
2022-04-12,20,810
2022-04-12,21,652
2022-04-12,22,450
2022-04-12,23,344
2022-04-13,0,262
2022-04-13,1,145
2022-04-13,2,81
2022-04-13,3,79
2022-04-13,4,87
2022-04-13,5,141
2022-04-13,6,286
2022-04-13,7,560
2022-04-13,8,861
2022-04-13,9,1015
2022-04-13,10,1038
2022-04-13,11,1013
2022-04-13,12,1022
2022-04-13,13,1049
2022-04-13,14,1087
2022-04-13,15,1202
2022-04-13,16,1214
2022-04-13,17,1303
2022-04-13,18,1102
2022-04-13,19,1038
2022-04-13,20,914
2022-04-13,21,746
2022-04-13,22,596
2022-04-13,23,333
2022-04-14,0,250
2022-04-14,1,147
2022-04-14,2,92
2022-04-14,3,63
2022-04-14,4,95
2022-04-14,5,156
2022-04-14,6,349
2022-04-14,7,572
2022-04-14,8,872
2022-04-14,9,1026
2022-04-14,10,1019
2022-04-14,11,1102
2022-04-14,12,1220
2022-04-14,13,1173
2022-04-14,14,1214
2022-04-14,15,1278
2022-04-14,16,1377
2022-04-14,17,1393
2022-04-14,18,1313
2022-04-14,19,1106
2022-04-14,20,938
2022-04-14,21,770
2022-04-14,22,667
2022-04-14,23,529
2022-04-15,0,394
2022-04-15,1,260
2022-04-15,2,126
2022-04-15,3,77
2022-04-15,4,102
2022-04-15,5,143
2022-04-15,6,317
2022-04-15,7,496
2022-04-15,8,712
2022-04-15,9,803
2022-04-15,10,936
2022-04-15,11,994
2022-04-15,12,1111
2022-04-15,13,1120
